,Date,Price_ICICI,Price_HDFC,X,S,Capital,RiskFree,Weight1,Weight2,Weight3,Position1,Position2,Position3
88,2010-05-14,165.645004,195.175003,-0.16404963906194503,5.273896607377176,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
89,2010-05-17,163.835999,192.884995,-0.16322820908137992,5.26209413046833,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
90,2010-05-18,161.673004,189.580002,-0.1592353080734581,5.244811109574532,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
91,2010-05-19,149.899994,186.854996,-0.22036452851732502,5.230332893599192,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
92,2010-05-20,151.209,185.095001,-0.2022062264080402,5.220869212191525,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
93,2010-05-21,151.781998,182.654999,-0.1851538544734579,5.207599122152279,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
94,2010-05-24,151.291,182.455002,-0.1872984436798948,5.2065035782369895,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
95,2010-05-25,147.154999,180.375,-0.20355157085431852,5.195038017094035,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
96,2010-05-26,154.136002,182.774994,-0.17042051279811954,5.2082558553521325,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
97,2010-05-27,155.781998,189.66000400000001,-0.1967754353564546,5.245233016545954,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
98,2010-05-28,157.227005,189.679993,-0.1876477520797648,5.245338404852889,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
99,2010-05-31,157.873001,188.845001,-0.1791356593897131,5.2409265780641325,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
100,2010-06-01,152.354996,185.509995,-0.19689546419245385,5.2231087619975565,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
101,2010-06-02,153.145004,185.304993,-0.19061786728819463,5.222003078422085,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
102,2010-06-03,155.291,190.559998,-0.20466631898655852,5.249967095111608,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
103,2010-06-04,157.42700200000002,188.570007,-0.18050745639947507,5.239469327860324,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
104,2010-06-07,153.082001,187.66499299999998,-0.2036846890683437,5.234658421136963,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
105,2010-06-08,148.636002,186.270004,-0.2256968780166142,5.227197255519115,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
106,2010-06-09,149.917999,188.08999599999999,-0.2268320791337226,5.236920550416298,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
107,2010-06-10,150.73599199999998,191.615005,-0.23995826743321746,5.2554881766666055,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
108,2010-06-11,153.817993,194.630005,-0.23533030611857964,5.271100345944253,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
109,2010-06-14,155.209,197.315002,-0.2400288508720898,5.284801446630593,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
110,2010-06-15,156.382004,196.389999,-0.22780071548299397,5.280102473035223,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
111,2010-06-16,159.408997,197.604996,-0.2147968607207682,5.286270068394957,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
112,2010-06-17,160.699997,199.610001,-0.21682621375741906,5.29636546783256,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
113,2010-06-18,158.054993,199.169998,-0.23121569192628577,5.294158721357505,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
114,2010-06-21,163.600006,199.884995,-0.2003177153142932,5.297742176157756,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
115,2010-06-22,162.108994,198.705002,-0.20355241139810154,5.291821322869507,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
116,2010-06-23,163.709,199.875,-0.19960170966887159,5.297692171154118,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
117,2010-06-24,161.03599499999999,200.16000400000001,-0.21748915527794743,5.299117066702614,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
118,2010-06-25,155.73599199999998,194.764999,-0.22363148385529374,5.271793698473286,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
119,2010-06-28,158.209,195.070007,-0.20944156066337527,5.273358504391395,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
120,2010-06-29,154.23599199999998,190.440002,-0.21085334978088444,5.249337194828313,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
121,2010-06-30,156.673004,191.899994,-0.2028135154656674,5.256974371747369,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
122,2010-07-01,152.990997,190.740005,-0.2205321938406044,5.25091127036446,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
123,2010-07-02,152.73599199999998,191.28500400000001,-0.22505359496461974,5.253764483410145,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
124,2010-07-05,152.835999,191.520004,-0.22562681816132546,5.25499226269521,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
125,2010-07-06,156.145004,196.399994,-0.22936827702994744,5.280153365370467,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
126,2010-07-07,153.854996,193.729996,-0.23045484202258315,5.266465416451561,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
127,2010-07-08,156.781998,194.570007,-0.2159357388082359,5.270792031460053,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
128,2010-07-09,159.255005,200.274994,-0.2291846696125388,5.299691392142373,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
129,2010-07-12,162.445007,204.945007,-0.23240215858226243,5.322741684614066,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
130,2010-07-13,163.53599499999999,207.255005,-0.23691682428920036,5.333949943301612,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
131,2010-07-14,162.044998,208.630005,-0.2526883100128483,5.340562372107655,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
132,2010-07-15,160.335999,206.259995,-0.2518658775676039,5.329137484646674,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
133,2010-07-16,164.07299799999998,203.895004,-0.217293736524927,5.317605175073261,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
134,2010-07-19,163.645004,204.78500400000001,-0.22426119591407367,5.321960667828193,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
135,2010-07-20,161.244995,204.440002,-0.23734962724842035,5.3202745436829,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
136,2010-07-21,164.108994,203.304993,-0.2141764754585953,5.31470728009661,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
137,2010-07-22,165.218002,205.725006,-0.21927452856263852,5.326540354656924,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
138,2010-07-23,165.973007,203.860001,-0.20560832194497003,5.317433488645594,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
139,2010-07-26,166.673004,205.190002,-0.20790255588153173,5.32393638891272,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
140,2010-07-27,168.03599499999999,206.679993,-0.20699345714408945,5.3311716695502005,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
141,2010-07-28,165.244995,208.610001,-0.23303729401997497,5.340466484849829,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
142,2010-07-29,168.854996,210.059998,-0.2183528598876272,5.34739319467354,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
143,2010-07-30,164.526993,212.690002,-0.2567610680004595,5.359835715929811,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
144,2010-08-02,170.826996,213.63499500000003,-0.2236176028653425,5.364268927936335,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
145,2010-08-03,174.908997,212.24499500000002,-0.19347542270542117,5.357741244230271,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
146,2010-08-04,176.227005,211.479996,-0.1823574473573606,5.354130412452931,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
147,2010-08-05,173.709,210.024994,-0.1898450573065924,5.347226542682883,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
148,2010-08-06,172.690994,209.070007,-0.1911653220412104,5.342669157600145,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
149,2010-08-09,178.199997,208.199997,-0.15559264356995417,5.3384991417716465,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
150,2010-08-10,179.800003,209.514999,-0.15295019234879526,5.344795331071521,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
151,2010-08-11,176.699997,208.949997,-0.16764161218870033,5.342094974536423,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
152,2010-08-12,175.145004,207.315002,-0.16862516025676033,5.334239385371255,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
153,2010-08-13,177.526993,208.755005,-0.1620386688985036,5.341161339491448,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
154,2010-08-16,174.01800500000002,208.399994,-0.18030051021577798,5.339459281088424,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
155,2010-08-17,174.345001,212.104996,-0.19604531572061035,5.357081416220145,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
156,2010-08-18,175.98199499999998,219.19500699999998,-0.2195800878610905,5.38996177652976,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
157,2010-08-19,184.182007,223.01499900000002,-0.19131459210545998,5.407239029287947,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
158,2010-08-20,180.727005,223.13000499999998,-0.2107669506261507,5.407754583654873,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
159,2010-08-23,183.908997,219.66000400000001,-0.17763986082869732,5.392080914570161,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
160,2010-08-24,182.126999,220.86500499999997,-0.19284743734351828,5.397551677776689,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
161,2010-08-25,178.96400500000001,219.225006,-0.20291393080046127,5.39009862703456,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
162,2010-08-26,178.826996,217.835007,-0.19731909192825103,5.383737927610722,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
163,2010-08-27,174.082001,213.914993,-0.20605224881697382,5.365578707133562,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
164,2010-08-30,175.98199499999998,213.169998,-0.1917082713942504,5.36208996006292,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
165,2010-08-31,177.76400800000002,213.42500299999998,-0.18282862406097067,5.36328549695283,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
166,2010-09-01,180.908997,214.92500299999998,-0.17229501819430926,5.370289144018865,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
167,2010-09-02,182.526993,218.74499500000002,-0.18100857604125054,5.387906644975972,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
168,2010-09-03,182.0,219.395004,-0.18686708931090124,5.390873776387696,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
169,2010-09-06,188.990997,220.42999300000002,-0.153880773407705,5.395580152412133,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
170,2010-09-07,188.835999,219.91000400000001,-0.1523394817268473,5.393218389932016,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
171,2010-09-08,186.835999,217.960007,-0.15408037047035972,5.3843115918308815,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
172,2010-09-09,190.945007,224.48500099999998,-0.16182342913663383,5.413808894259952,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
173,2010-09-13,199.636002,228.24499500000002,-0.13392387316981846,5.430419591523819,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
174,2010-09-14,200.026993,233.419998,-0.15438707497488124,5.4528393974159615,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
175,2010-09-15,200.709,237.544998,-0.16850097294537747,5.470357070791578,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
176,2010-09-16,200.645004,239.52999900000003,-0.1771414684670205,5.478678665791962,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
177,2010-09-17,202.582001,240.059998,-0.16974413597685167,5.480888883765948,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
178,2010-09-20,205.044998,244.61999500000002,-0.17647650812905447,5.499705965619351,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
179,2010-09-21,204.936005,247.07499700000002,-0.18699416244891065,5.509691922120186,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
180,2010-09-22,204.744995,248.164993,-0.19232854131967603,5.51409381930964,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
181,2010-09-23,200.044998,246.38499500000003,-0.2083530016479056,5.506895332889488,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
182,2010-09-24,202.563995,249.524994,-0.20850322521429554,5.519559086526963,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
183,2010-09-27,202.744995,243.84500099999997,-0.1845837745208989,5.496532781638361,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
184,2010-09-28,201.945007,245.039993,-0.19342601619554411,5.501421433957755,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
185,2010-09-29,200.354996,244.28500400000001,-0.19824481970220997,5.498335592834826,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
186,2010-09-30,202.354996,248.934998,-0.20716824926498045,5.517191810175813,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
187,2010-10-01,206.399994,250.07499700000002,-0.19194485633720326,5.521760860874843,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
188,2010-10-04,210.209,249.399994,-0.17095573529657404,5.519058009188197,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
189,2010-10-05,208.673004,244.77999900000003,-0.15959139129105182,5.500359843868892,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
190,2010-10-06,208.936005,245.67500299999998,-0.16198152755480244,5.504009536459745,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
191,2010-10-07,206.835999,243.354996,-0.162595062282346,5.494521266169402,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
192,2010-10-08,204.76400800000002,240.57499700000002,-0.1611737432389555,5.483031878772341,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
193,2010-10-11,205.92700200000002,238.850006,-0.14831401819012502,5.475835764956339,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
194,2010-10-12,207.03599499999999,238.02999900000003,-0.13950404490946777,5.472396711946805,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
195,2010-10-13,210.673004,244.125,-0.14737320189207637,5.497680389196843,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
196,2010-10-14,207.218002,242.434998,-0.15696223611065108,5.490733624961318,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
197,2010-10-15,204.48199499999998,238.625,-0.15441335444893678,5.474893282045912,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
198,2010-10-18,202.936005,239.84500099999997,-0.16710220250202745,5.479992885537834,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
199,2010-10-19,203.554993,236.88499500000003,-0.1516385659494066,5.467574770197156,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
200,2010-10-20,202.526993,233.55499300000002,-0.1425443890108209,5.453417565439356,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
201,2010-10-21,205.382004,236.50999500000003,-0.14111878995023108,5.465990469195416,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
202,2010-10-22,205.791,232.664993,-0.12273852999338697,5.449599620658648,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0
