DATE,DGS10,Rate,PriceLevel
08/24/2001,4.93,4.93,61.8021055437702
08/27/2001,4.94,4.94,61.7432379903904
08/28/2001,4.85,4.85,62.2752747106685
08/29/2001,4.78,4.78,62.692567884039
08/30/2001,4.79,4.79,62.6327667077374
08/31/2001,4.85,4.85,62.2752747106685
09/03/2001,.,4.85,62.2752747106685
09/04/2001,4.99,4.99,61.4498239207132
09/05/2001,4.97,4.97,61.5670050906275
09/06/2001,4.86,4.86,62.2159112198531
09/07/2001,4.8,4.8,62.5730282729005
09/10/2001,4.84,4.84,62.3347005134593
09/11/2001,.,4.84,62.3347005134593
09/12/2001,.,.,
09/13/2001,4.64,4.64,63.5364126289807
09/14/2001,4.57,4.57,63.9630139812293
09/17/2001,4.63,4.63,63.5971636045881
09/18/2001,4.72,4.72,63.0526965448567
09/19/2001,4.69,4.69,63.2336137284823
09/20/2001,4.75,4.75,62.8723485811057
09/21/2001,4.7,4.7,63.1732446330875
09/24/2001,4.73,4.73,62.9925174068905
09/25/2001,4.72,4.72,63.0526965448567
09/26/2001,4.65,4.65,63.4757254826561
09/27/2001,4.58,4.58,63.901878488605
09/28/2001,4.6,4.6,63.779800240005
10/01/2001,4.55,4.55,64.0854780720888
10/02/2001,4.53,4.53,64.2082001301171
10/03/2001,4.5,4.5,64.3927682030043
10/04/2001,4.53,4.53,64.2082001301171
10/05/2001,4.52,4.52,64.2696580820476
10/08/2001,.,4.52,64.2696580820476
10/09/2001,4.62,4.62,63.6579784827226
10/10/2001,4.61,4.61,63.7188573367194
10/11/2001,4.69,4.69,63.2336137284823
10/12/2001,4.68,4.68,63.2940462883007
10/15/2001,4.62,4.62,63.6579784827226
10/16/2001,4.59,4.59,63.8408072660972
10/17/2001,4.59,4.59,63.8408072660972
10/18/2001,4.58,4.58,63.901878488605
10/19/2001,4.63,4.63,63.5971636045881
10/22/2001,4.63,4.63,63.5971636045881
10/23/2001,4.66,4.66,63.4151020924611
10/24/2001,4.61,4.61,63.7188573367194
10/25/2001,4.56,4.56,64.0242138177625
10/26/2001,4.53,4.53,64.2082001301171
10/29/2001,4.5,4.5,64.3927682030043
10/30/2001,4.44,4.44,64.763657667158
10/31/2001,4.3,4.3,65.6382382184648
11/01/2001,4.24,4.24,66.0170285910478
11/02/2001,4.37,4.37,65.1993348732076
11/05/2001,4.31,4.31,65.5753392359115
11/06/2001,4.3,4.3,65.6382382184648
11/07/2001,4.22,4.22,66.1438258800491
11/08/2001,4.32,4.32,65.5125065484525
11/09/2001,4.34,4.34,65.3870397540339
11/12/2001,.,4.34,65.3870397540339
11/13/2001,4.41,4.41,64.949983095609
11/14/2001,4.54,4.54,64.1468068181842
11/15/2001,4.79,4.79,62.6327667077374
11/16/2001,4.91,4.91,61.9200259539959
11/19/2001,4.8,4.8,62.5730282729005
11/20/2001,4.88,4.88,62.097370889151
11/21/2001,4.98,4.98,61.5083838095196
11/22/2001,.,4.98,61.5083838095196
11/23/2001,5.04,5.04,61.1579429096004
11/26/2001,5.05,5.05,61.099749904853
11/27/2001,4.98,4.98,61.5083838095196
11/28/2001,4.98,4.98,61.5083838095196
11/29/2001,4.79,4.79,62.6327667077374
11/30/2001,4.78,4.78,62.692567884039
12/03/2001,4.75,4.75,62.8723485811057
12/04/2001,4.7,4.7,63.1732446330875
12/05/2001,4.92,4.92,61.8610348414201
12/06/2001,5.04,5.04,61.1579429096004
12/07/2001,5.2,5.2,60.234124437276
12/10/2001,5.17,5.17,60.4061644733296
12/11/2001,5.13,5.13,60.6363925522975
12/12/2001,5.02,5.02,61.2745119072118
12/13/2001,5.13,5.13,60.6363925522975
12/14/2001,5.24,5.24,60.0055755746016
12/17/2001,5.26,5.26,59.8916589961186
12/18/2001,5.16,5.16,60.463631209728
12/19/2001,5.08,5.08,60.9255360317392
12/20/2001,5.08,5.08,60.9255360317392
12/21/2001,5.12,5.12,60.6941002734714
12/24/2001,5.18,5.18,60.3487578114429
12/25/2001,.,5.18,60.3487578114429
12/26/2001,5.22,5.22,60.1197305402159
12/27/2001,5.13,5.13,60.6363925522975
12/28/2001,5.15,5.15,60.521158089226
12/31/2001,5.07,5.07,60.9835465354069
01/01/2002,.,5.07,60.9835465354069
01/02/2002,5.2,5.2,60.234124437276
01/03/2002,5.16,5.16,60.463631209728
01/04/2002,5.18,5.18,60.3487578114429
01/07/2002,5.09,5.09,60.8675862229389
01/08/2002,5.1,5.1,60.8096970397361
01/09/2002,5.1,5.1,60.8096970397361
01/10/2002,5,5,61.3913253540759
01/11/2002,4.92,4.92,61.8610348414201
01/14/2002,4.91,4.91,61.9200259539959
01/15/2002,4.88,4.88,62.097370889151
01/16/2002,4.88,4.88,62.097370889151
01/17/2002,4.98,4.98,61.5083838095196
01/18/2002,4.94,4.94,61.7432379903904
01/21/2002,.,4.94,61.7432379903904
01/22/2002,4.96,4.96,61.6256878342564
01/23/2002,5.05,5.05,61.099749904853
01/24/2002,5.07,5.07,60.9835465354069
01/25/2002,5.1,5.1,60.8096970397361
01/28/2002,5.12,5.12,60.6941002734714
01/29/2002,5.02,5.02,61.2745119072118
01/30/2002,5.02,5.02,61.2745119072118
01/31/2002,5.07,5.07,60.9835465354069
02/01/2002,5.02,5.02,61.2745119072118
02/04/2002,4.94,4.94,61.7432379903904
02/05/2002,4.92,4.92,61.8610348414201
02/06/2002,4.92,4.92,61.8610348414201
02/07/2002,4.93,4.93,61.8021055437702
02/08/2002,4.9,4.9,61.979078952241
02/11/2002,4.91,4.91,61.9200259539959
02/12/2002,4.97,4.97,61.5670050906275
02/13/2002,5.01,5.01,61.3328880395618
02/14/2002,4.95,4.95,61.6844321107128
02/15/2002,4.86,4.86,62.2159112198531
02/18/2002,.,4.86,62.2159112198531
02/19/2002,4.88,4.88,62.097370889151
02/20/2002,4.88,4.88,62.097370889151
02/21/2002,4.88,4.88,62.097370889151
02/22/2002,4.84,4.84,62.3347005134593
02/25/2002,4.86,4.86,62.2159112198531
02/26/2002,4.93,4.93,61.8021055437702
02/27/2002,4.84,4.84,62.3347005134593
02/28/2002,4.88,4.88,62.097370889151
03/01/2002,4.98,4.98,61.5083838095196
03/04/2002,5.02,5.02,61.2745119072118
03/05/2002,5.02,5.02,61.2745119072118
03/06/2002,5.06,5.06,61.0416178032977
03/07/2002,5.22,5.22,60.1197305402159
03/08/2002,5.33,5.33,59.4948204430154
03/11/2002,5.33,5.33,59.4948204430154
03/12/2002,5.32,5.32,59.5513341604377
03/13/2002,5.28,5.28,59.7779802617955
03/14/2002,5.4,5.4,59.1008723451521
03/15/2002,5.35,5.35,59.3819699066598
03/18/2002,5.32,5.32,59.5513341604377
03/19/2002,5.33,5.33,59.4948204430154
03/20/2002,5.4,5.4,59.1008723451521
03/21/2002,5.39,5.39,59.1569745502436
03/22/2002,5.4,5.4,59.1008723451521
03/25/2002,5.41,5.41,59.0448286602072
03/26/2002,5.35,5.35,59.3819699066598
03/27/2002,5.35,5.35,59.3819699066598
03/28/2002,5.42,5.42,58.9888434288237
03/29/2002,.,5.42,58.9888434288237
04/01/2002,5.44,5.44,58.8770480608096
04/02/2002,5.36,5.36,59.3256329534839
04/03/2002,5.3,5.3,59.6645388300005
04/04/2002,5.28,5.28,59.7779802617955
04/05/2002,5.22,5.22,60.1197305402159
04/08/2002,5.25,5.25,59.9485875209358
04/09/2002,5.22,5.22,60.1197305402159
04/10/2002,5.24,5.24,60.0055755746016
04/11/2002,5.22,5.22,60.1197305402159
04/12/2002,5.18,5.18,60.3487578114429
04/15/2002,5.15,5.15,60.521158089226
04/16/2002,5.2,5.2,60.234124437276
04/17/2002,5.24,5.24,60.0055755746016
04/18/2002,5.23,5.23,60.0626232250292
04/19/2002,5.21,5.21,60.176897588243
04/22/2002,5.19,5.19,60.2914111555646
04/23/2002,5.18,5.18,60.3487578114429
04/24/2002,5.11,5.11,60.7518684129465
04/25/2002,5.1,5.1,60.8096970397361
04/26/2002,5.08,5.08,60.9255360317392
04/29/2002,5.13,5.13,60.6363925522975
04/30/2002,5.11,5.11,60.7518684129465
05/01/2002,5.08,5.08,60.9255360317392
05/02/2002,5.13,5.13,60.6363925522975
05/03/2002,5.08,5.08,60.9255360317392
05/06/2002,5.1,5.1,60.8096970397361
05/07/2002,5.09,5.09,60.8675862229389
05/08/2002,5.24,5.24,60.0055755746016
05/09/2002,5.2,5.2,60.234124437276
05/10/2002,5.15,5.15,60.521158089226
05/13/2002,5.23,5.23,60.0626232250292
05/14/2002,5.32,5.32,59.5513341604377
05/15/2002,5.28,5.28,59.7779802617955
05/16/2002,5.2,5.2,60.234124437276
05/17/2002,5.27,5.27,59.8347899323204
05/20/2002,5.21,5.21,60.176897588243
05/21/2002,5.18,5.18,60.3487578114429
05/22/2002,5.13,5.13,60.6363925522975
05/23/2002,5.16,5.16,60.463631209728
05/24/2002,5.16,5.16,60.463631209728
05/27/2002,.,5.16,60.463631209728
05/28/2002,5.16,5.16,60.463631209728
05/29/2002,5.11,5.11,60.7518684129465
05/30/2002,5.06,5.06,61.0416178032977
05/31/2002,5.08,5.08,60.9255360317392
06/03/2002,5.06,5.06,61.0416178032977
06/04/2002,5.04,5.04,61.1579429096004
06/05/2002,5.08,5.08,60.9255360317392
06/06/2002,5.04,5.04,61.1579429096004
06/07/2002,5.1,5.1,60.8096970397361
06/10/2002,5.07,5.07,60.9835465354069
06/11/2002,5.02,5.02,61.2745119072118
06/12/2002,4.98,4.98,61.5083838095196
06/13/2002,4.94,4.94,61.7432379903904
06/14/2002,4.83,4.83,62.3941886995852
06/17/2002,4.89,4.89,62.0381939069864
06/18/2002,4.88,4.88,62.097370889151
06/19/2002,4.76,4.76,62.8123587486963
06/20/2002,4.85,4.85,62.2752747106685
06/21/2002,4.79,4.79,62.6327667077374
06/24/2002,4.87,4.87,62.1566099697416
06/25/2002,4.88,4.88,62.097370889151
06/26/2002,4.75,4.75,62.8723485811057
06/27/2002,4.84,4.84,62.3347005134593
06/28/2002,4.86,4.86,62.2159112198531
07/01/2002,4.85,4.85,62.2752747106685
07/02/2002,4.77,4.77,62.7524318736979
07/03/2002,4.78,4.78,62.692567884039
07/04/2002,.,4.78,62.692567884039
07/05/2002,4.9,4.9,61.979078952241
07/08/2002,4.84,4.84,62.3347005134593
07/09/2002,4.78,4.78,62.692567884039
07/10/2002,4.66,4.66,63.4151020924611
07/11/2002,4.66,4.66,63.4151020924611
07/12/2002,4.63,4.63,63.5971636045881
07/15/2002,4.66,4.66,63.4151020924611
07/16/2002,4.75,4.75,62.8723485811057
07/17/2002,4.71,4.71,63.1129389294156
07/18/2002,4.66,4.66,63.4151020924611
07/19/2002,4.61,4.61,63.7188573367194
07/22/2002,4.51,4.51,64.3311807482283
07/23/2002,4.47,4.47,64.5779200437431
07/24/2002,4.49,4.49,64.4544205208132
07/25/2002,4.43,4.43,64.8257007315504
07/26/2002,4.43,4.43,64.8257007315504
07/29/2002,4.62,4.62,63.6579784827226
07/30/2002,4.65,4.65,63.4757254826561
07/31/2002,4.51,4.51,64.3311807482283
08/01/2002,4.47,4.47,64.5779200437431
08/02/2002,4.33,4.33,65.4497400798682
08/05/2002,4.29,4.29,65.7012035724268
08/06/2002,4.42,4.42,64.8878091826399
08/07/2002,4.35,4.35,65.32440549492
08/08/2002,4.4,4.4,65.0122225457336
08/09/2002,4.27,4.27,65.8273337003115
08/12/2002,4.22,4.22,66.1438258800491
08/13/2002,4.12,4.12,66.7818438272543
08/14/2002,4.06,4.06,67.1679021772145
08/15/2002,4.17,4.17,66.4619926986565
08/16/2002,4.32,4.32,65.5125065484525
08/19/2002,4.29,4.29,65.7012035724268
08/20/2002,4.17,4.17,66.4619926986565
08/21/2002,4.2,4.2,66.2708911105962
08/22/2002,4.3,4.3,65.6382382184648
08/23/2002,4.25,4.25,65.9537302319878
08/26/2002,4.22,4.22,66.1438258800491
08/27/2002,4.29,4.29,65.7012035724268
08/28/2002,4.22,4.22,66.1438258800491
08/29/2002,4.16,4.16,66.5258278690381
08/30/2002,4.14,4.14,66.653700637151
09/02/2002,.,4.14,66.653700637151
09/03/2002,3.98,3.98,67.6864705860105
09/04/2002,3.96,3.96,67.8167997472752
09/05/2002,3.91,3.91,68.1438319600058
09/06/2002,4.05,4.05,67.2324835887398
09/09/2002,4.05,4.05,67.2324835887398
09/10/2002,4,4,67.5564168825799
09/11/2002,4.07,4.07,67.1033889974971
09/12/2002,3.98,3.98,67.6864705860105
09/13/2002,3.92,3.92,68.0782869912603
09/16/2002,3.9,3.9,68.2094463519467
09/17/2002,3.87,3.87,68.4067068696768
09/18/2002,3.86,3.86,68.4725997576369
09/19/2002,3.79,3.79,68.9358096100305
09/20/2002,3.79,3.79,68.9358096100305
09/23/2002,3.7,3.7,69.536437343887
09/24/2002,3.69,3.69,69.603528310172
09/25/2002,3.77,3.77,69.0687875970441
09/26/2002,3.79,3.79,68.9358096100305
09/27/2002,3.69,3.69,69.603528310172
09/30/2002,3.63,3.63,70.007572439642
10/01/2002,3.72,3.72,69.4024687165297
10/02/2002,3.71,3.71,69.4694175067589
10/03/2002,3.7,3.7,69.536437343887
10/04/2002,3.69,3.69,69.603528310172
10/07/2002,3.64,3.64,69.9400529652102
10/08/2002,3.65,3.65,69.8726051156548
10/09/2002,3.61,3.61,70.1428265951721
10/10/2002,3.68,3.68,69.6706904879751
10/11/2002,3.83,3.83,68.6706976964298
10/14/2002,.,3.83,68.6706976964298
10/15/2002,4.07,4.07,67.1033889974971
10/16/2002,4.06,4.06,67.1679021772145
10/17/2002,4.16,4.16,66.5258278690381
10/18/2002,4.14,4.14,66.653700637151
10/21/2002,4.24,4.24,66.0170285910478
10/22/2002,4.27,4.27,65.8273337003115
10/23/2002,4.26,4.26,65.8904986273397
10/24/2002,4.16,4.16,66.5258278690381
10/25/2002,4.12,4.12,66.7818438272543
10/28/2002,4.1,4.1,66.910258063338
10/29/2002,3.97,3.97,67.7516006946641
10/30/2002,3.99,3.99,67.6214093417907
10/31/2002,3.93,3.93,68.0128113655872
11/01/2002,4.01,4.01,67.4914931290528
11/04/2002,4.07,4.07,67.1033889974971
11/05/2002,4.1,4.1,66.910258063338
11/06/2002,4.09,4.09,66.9745670190462
11/07/2002,3.88,3.88,68.3408837264082
11/08/2002,3.85,3.85,68.5385624709144
11/11/2002,.,3.85,68.5385624709144
11/12/2002,3.84,3.84,68.6045950902361
11/13/2002,3.84,3.84,68.6045950902361
11/14/2002,4.03,4.03,67.3618514222436
11/15/2002,4.05,4.05,67.2324835887398
11/18/2002,4.02,4.02,67.4266380019831
11/19/2002,3.99,3.99,67.6214093417907
11/20/2002,4.08,4.08,67.0389439709531
11/21/2002,4.14,4.14,66.653700637151
11/22/2002,4.18,4.18,66.3982249004808
11/25/2002,4.19,4.19,66.3345243969491
11/26/2002,4.08,4.08,67.0389439709531
11/27/2002,4.26,4.26,65.8904986273397
11/28/2002,.,4.26,65.8904986273397
11/29/2002,4.22,4.22,66.1438258800491
12/02/2002,4.22,4.22,66.1438258800491
12/03/2002,4.24,4.24,66.0170285910478
12/04/2002,4.18,4.18,66.3982249004808
12/05/2002,4.13,4.13,66.7177383904911
12/06/2002,4.09,4.09,66.9745670190462
12/09/2002,4.06,4.06,67.1679021772145
12/10/2002,4.06,4.06,67.1679021772145
12/11/2002,4.01,4.01,67.4914931290528
12/12/2002,4.01,4.01,67.4914931290528
12/13/2002,4.07,4.07,67.1033889974971
12/16/2002,4.15,4.15,66.5897304892844
12/17/2002,4.13,4.13,66.7177383904911
12/18/2002,4.06,4.06,67.1679021772145
12/19/2002,3.96,3.96,67.8167997472752
12/20/2002,3.97,3.97,67.7516006946641
12/23/2002,3.98,3.98,67.6864705860105
12/24/2002,3.95,3.95,67.8820678234674
12/25/2002,.,3.95,67.8820678234674
12/26/2002,3.93,3.93,68.0128113655872
12/27/2002,3.83,3.83,68.6706976964298
12/30/2002,3.82,3.82,68.7368703704248
12/31/2002,3.83,3.83,68.6706976964298
01/01/2003,.,3.83,68.6706976964298
01/02/2003,4.07,4.07,67.1033889974971
01/03/2003,4.05,4.05,67.2324835887398
01/06/2003,4.09,4.09,66.9745670190462
01/07/2003,4.04,4.04,67.2971333108058
01/08/2003,4,4,67.5564168825799
01/09/2003,4.19,4.19,66.3345243969491
01/10/2003,4.16,4.16,66.5258278690381
01/13/2003,4.15,4.15,66.5897304892844
01/14/2003,4.1,4.1,66.910258063338
01/15/2003,4.1,4.1,66.910258063338
01/16/2003,4.1,4.1,66.910258063338
01/17/2003,4.05,4.05,67.2324835887398
01/20/2003,.,4.05,67.2324835887398
01/21/2003,4.01,4.01,67.4914931290528
01/22/2003,3.95,3.95,67.8820678234674
01/23/2003,3.98,3.98,67.6864705860105
01/24/2003,3.94,3.94,67.9474050029638
01/27/2003,3.98,3.98,67.6864705860105
01/28/2003,4,4,67.5564168825799
01/29/2003,4.06,4.06,67.1679021772145
01/30/2003,4,4,67.5564168825799
01/31/2003,4,4,67.5564168825799
02/03/2003,4.01,4.01,67.4914931290528
02/04/2003,3.96,3.96,67.8167997472752
02/05/2003,4.02,4.02,67.4266380019831
02/06/2003,3.97,3.97,67.7516006946641
02/07/2003,3.96,3.96,67.8167997472752
02/10/2003,3.99,3.99,67.6214093417907
02/11/2003,3.98,3.98,67.6864705860105
02/12/2003,3.93,3.93,68.0128113655872
02/13/2003,3.89,3.89,68.2751302473063
02/14/2003,3.95,3.95,67.8820678234674
02/17/2003,.,3.95,67.8820678234674
02/18/2003,3.94,3.94,67.9474050029638
02/19/2003,3.88,3.88,68.3408837264082
02/20/2003,3.85,3.85,68.5385624709144
02/21/2003,3.9,3.9,68.2094463519467
02/24/2003,3.86,3.86,68.4725997576369
02/25/2003,3.81,3.81,68.8031131932516
02/26/2003,3.78,3.78,69.002263366552
02/27/2003,3.76,3.76,69.1353823830464
02/28/2003,3.71,3.71,69.4694175067589
03/03/2003,3.68,3.68,69.6706904879751
03/04/2003,3.65,3.65,69.8726051156548
03/05/2003,3.63,3.63,70.007572439642
03/06/2003,3.67,3.67,69.7379239597607
03/07/2003,3.63,3.63,70.007572439642
03/10/2003,3.59,3.59,70.2783682473613
03/11/2003,3.6,3.6,70.2105614425493
03/12/2003,3.6,3.6,70.2105614425493
03/13/2003,3.74,3.74,69.2687839482512
03/14/2003,3.72,3.72,69.4024687165297
03/17/2003,3.82,3.82,68.7368703704248
03/18/2003,3.91,3.91,68.1438319600058
03/19/2003,3.98,3.98,67.6864705860105
03/20/2003,4.01,4.01,67.4914931290528
03/21/2003,4.11,4.11,66.8460170254883
03/24/2003,3.98,3.98,67.6864705860105
03/25/2003,3.97,3.97,67.7516006946641
03/26/2003,3.96,3.96,67.8167997472752
03/27/2003,3.95,3.95,67.8820678234674
03/28/2003,3.92,3.92,68.0782869912603
03/31/2003,3.83,3.83,68.6706976964298
04/01/2003,3.84,3.84,68.6045950902361
04/02/2003,3.94,3.94,67.9474050029638
04/03/2003,3.93,3.93,68.0128113655872
04/04/2003,3.96,3.96,67.8167997472752
04/07/2003,4.03,4.03,67.3618514222436
04/08/2003,3.95,3.95,67.8820678234674
04/09/2003,3.93,3.93,68.0128113655872
04/10/2003,3.95,3.95,67.8820678234674
04/11/2003,4,4,67.5564168825799
04/14/2003,4.04,4.04,67.2971333108058
04/15/2003,3.98,3.98,67.6864705860105
04/16/2003,3.96,3.96,67.8167997472752
04/17/2003,3.98,3.98,67.6864705860105
04/18/2003,.,3.98,67.6864705860105
04/21/2003,4,4,67.5564168825799
04/22/2003,4.01,4.01,67.4914931290528
04/23/2003,4.02,4.02,67.4266380019831
04/24/2003,3.93,3.93,68.0128113655872
04/25/2003,3.91,3.91,68.1438319600058
04/28/2003,3.92,3.92,68.0782869912603
04/29/2003,3.96,3.96,67.8167997472752
04/30/2003,3.89,3.89,68.2751302473063
05/01/2003,3.88,3.88,68.3408837264082
05/02/2003,3.94,3.94,67.9474050029638
05/05/2003,3.92,3.92,68.0782869912603
05/06/2003,3.84,3.84,68.6045950902361
05/07/2003,3.72,3.72,69.4024687165297
05/08/2003,3.7,3.7,69.536437343887
05/09/2003,3.69,3.69,69.603528310172
